time,open,high,low,close,Shapes,Shapes,PP SuperTrend,Plot,Buy,Sell,Plot,Plot,Plot,Plot,Shapes,Shapes,Shapes,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,IMI,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,,Histogram,MACD,Signal,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Plot,Plot,ADX,cero,verde,marron,azul,lmarron,lineav,lazul,media,cero,%K,%D
1652740200,12254.4,12256.4,12253.9,12254.4,0,0,12241.857159054436,NaN,NaN,NaN,NaN,NaN,12383.8,12208.4,12383.8,NaN,12208.4,NaN,12296.099999999999,12296.099999999999,NaN,NaN,12245.935599999999,12245.935599999999,NaN,NaN,12275.4028,12275.4028,NaN,NaN,12316.797199999999,12316.797199999999,NaN,NaN,12342.4056,12342.4056,63.81909547739759,12246.708421548652,NaN,NaN,NaN,NaN,NaN,12254.775,0.09331157334144624,3.713454449629353,3.6201428762879067,63.45957959397287,65.6911480457251,NaN,NaN,5.841571428622957,0,40.274778858016376,0,107.95955916895916,103.69729753807502,-2.1259339933470818,103.69729753807502,107.95955916895916,-2.1259339933470818,105.00981820119429,0,63.36633663365748,69.73322332232752
1652740260,12254.9,12257.1,12254.2,12256.2,0,0,12241.897462921113,NaN,NaN,NaN,NaN,NaN,12383.8,12208.4,12383.8,NaN,12208.4,NaN,12296.099999999999,12296.099999999999,NaN,NaN,12245.935599999999,12245.935599999999,NaN,NaN,12275.4028,12275.4028,NaN,NaN,12316.797199999999,12316.797199999999,NaN,NaN,12342.4056,12342.4056,61.497326203221874,12246.81258420553,NaN,NaN,NaN,NaN,NaN,12255.599999999999,0.08507159118234497,3.726482365265838,3.641410774083493,66.30152052288722,65.64714406201817,NaN,NaN,5.679750000051484,0,40.88638444460454,0,110.81258629620345,104.35595888342273,-1.9131340524001228,104.35595888342273,110.81258629620345,-1.9131340524001228,104.92808578647285,0,80.80808080808377,68.42850951761652
1652740320,12256,12257.1,12255.3,12256.7,0,0,12242.263736401123,NaN,NaN,NaN,NaN,NaN,12383.8,12208.4,12383.8,NaN,12208.4,NaN,12296.099999999999,12296.099999999999,NaN,NaN,12245.935599999999,12245.935599999999,NaN,NaN,12275.4028,12275.4028,NaN,NaN,12316.797199999999,12316.797199999999,NaN,NaN,12342.4056,12342.4056,67.40331491713978,12247.06201219619,NaN,NaN,NaN,NaN,NaN,12256.274999999998,0.07415812158170931,3.7341084260606294,3.65995030447892,67.06772627163431,65.78155647659325,NaN,NaN,5.534142857194404,0,41.45430391786498,0,111.79679955800964,105.4384386125812,-1.7342241021507299,105.4384386125812,111.79679955800964,-1.7342241021507299,104.9918798897364,0,85.85858585858901,76.67766776677675
1652740380,12256.2,12258.8,12256.2,12258.2,0,0,12242.353382533132,NaN,NaN,NaN,NaN,NaN,12378.8,12208.4,12378.8,NaN,12208.4,NaN,12293.599999999999,12293.599999999999,NaN,NaN,12244.8656,12244.8656,NaN,NaN,12273.4928,12273.4928,NaN,NaN,12313.707199999999,12313.707199999999,NaN,NaN,12338.585599999999,12338.585599999999,68.27956989248547,12247.691011641817,NaN,NaN,NaN,NaN,NaN,12257.349999999999,0.12578970641561016,3.8171874374984327,3.6913977310828225,69.32133006907667,65.95457602216933,NaN,NaN,5.514285714337347,0,42.333401815082766,0,114.23247255555412,108.67124223347338,1.1099507295522109,108.67124223347338,114.23247255555412,1.1099507295522109,105.45180018270352,0,94.33962264152238,87.00209643606506
1652740440,12258.3,12259.5,12257.7,12259.1,0,0,12242.67406405194,NaN,NaN,NaN,NaN,NaN,12365.8,12208.4,12365.8,NaN,12208.4,NaN,12287.099999999999,12287.099999999999,NaN,NaN,12242.0836,12242.0836,NaN,NaN,12268.5268,12268.5268,NaN,NaN,12305.6732,12305.6732,NaN,NaN,12328.6536,12328.6536,75.41899441342201,12248.82323838537,NaN,NaN,NaN,NaN,NaN,12258.65,0.1753394081988464,3.9105719913313806,3.735232583132534,70.62041469863543,66.37129657089228,NaN,NaN,5.428678571479941,0,43.28490100992971,0,117.31874578169133,112.45445596410629,1.0052063565805127,112.45445596410629,117.31874578169133,1.0052063565805127,106.32713215537886,0,96.46017699115343,92.21946183042161
1652740500,12258.8,12260.2,12258.8,12260.2,0,0,12243.082677418868,NaN,NaN,NaN,NaN,NaN,12365.8,12208.4,12365.8,NaN,12208.4,NaN,12287.099999999999,12287.099999999999,NaN,NaN,12242.0836,12242.0836,NaN,NaN,12268.5268,12268.5268,NaN,NaN,12305.6732,12305.6732,NaN,NaN,12328.6536,12328.6536,79.67914438504312,12250.1994548224,NaN,NaN,NaN,NaN,NaN,12259.5,0.23335064755955992,4.026920892581984,3.793570245022424,72.17146580546579,66.99512485842898,NaN,NaN,5.83071428576594,0,44.3021742621292,0,121.9096989388095,117.55975343337282,2.9300173812827075,117.55975343337282,121.9096989388095,2.9300173812827075,107.73120981512811,0,100,96.93326654422526
1652740560,12259.7,12260.3,12259.3,12260.2,0,0,12243.570429449102,NaN,NaN,NaN,NaN,NaN,12365.8,12208.4,12365.8,NaN,12208.4,NaN,12287.099999999999,12287.099999999999,NaN,NaN,12242.0836,12242.0836,NaN,NaN,12268.5268,12268.5268,NaN,NaN,12305.6732,12305.6732,NaN,NaN,12328.6536,12328.6536,80.62827225131868,12250.517661421381,NaN,NaN,NaN,NaN,NaN,12259.875,0.22289308619132164,4.072186602761576,3.8492935165702544,72.17146580546577,67.67908552874302,NaN,NaN,5.835964285766152,0,45.26636436955535,0,120.82511136890452,116.94415733468165,2.563765208622369,116.94415733468165,120.82511136890452,2.563765208622369,108.8828282550723,0,99.10714285715576,98.52243994943639
1652740620,12260.3,12260.5,12259.6,12259.8,0,0,12244.039406276313,NaN,NaN,NaN,NaN,NaN,12365.8,12208.4,12365.8,NaN,12208.4,NaN,12287.099999999999,12287.099999999999,NaN,NaN,12242.0836,12242.0836,NaN,NaN,12268.5268,12268.5268,NaN,NaN,12305.6732,12305.6732,NaN,NaN,12328.6536,12328.6536,79.38144329897449,12250.835040447682,NaN,NaN,NaN,NaN,NaN,12260.05,0.14403372567920902,4.029335673669266,3.885301947990057,70.59958621445782,68.27196762671132,NaN,NaN,5.992571428622796,0,46.20300783388294,0,120.60603049882792,117.79231441081907,2.2432945575441687,117.79231441081907,120.60603049882792,2.2432945575441687,109.99651402454064,0,93.85964912280043,97.65559732665206
1652740680,12261.1,12261.1,12260,12260.5,0,0,12244.341485420802,NaN,NaN,NaN,NaN,NaN,12365.8,12208.4,12365.8,NaN,12208.4,NaN,12287.099999999999,12287.099999999999,NaN,NaN,12242.0836,12242.0836,NaN,NaN,12268.5268,12268.5268,NaN,NaN,12305.6732,12305.6732,NaN,NaN,12328.6536,12328.6536,78.17258883248863,12251.38344770006,NaN,NaN,NaN,NaN,NaN,12260.675,0.09630652881765034,4.00568510901212,3.9093785801944696,71.75878997643849,69.03671481346383,NaN,NaN,6.046000000051286,0,47.19884137399916,0,124.34026608767002,121.84896795230081,3.264118493384687,121.84896795230081,124.34026608767002,3.264118493384687,111.47807076551067,0,94.99999999999697,95.98893065998438
1652740740,12260.6,12263.7,12260.2,12263.7,0,0,12244.341485420802,NaN,NaN,NaN,NaN,NaN,12365.1,12208.4,12365.1,NaN,12208.4,NaN,12286.75,12286.75,NaN,NaN,12241.933799999999,12241.933799999999,NaN,NaN,12268.259399999999,12268.259399999999,NaN,NaN,12305.240600000001,12305.240600000001,NaN,NaN,12328.1188,12328.1188,77.72020725388792,12254.520563713693,NaN,NaN,NaN,NaN,NaN,12262.05,0.22991896500880182,4.196777286455472,3.96685832144667,76.34953033175782,69.69860166371124,NaN,NaN,6.612892857194337,0,48.593918293580565,0,132.4746465300671,125.05432993637105,2.959149412269399,125.05432993637105,132.4746465300671,2.959149412269399,113.17510316186821,0,100,96.28654970759912
1652740800,12264.2,12265,12261.6,12263.6,0,0,12244.341485420802,NaN,NaN,NaN,NaN,NaN,12364.9,12208.4,12364.9,NaN,12208.4,NaN,12286.65,12286.65,NaN,NaN,12241.891,12241.891,NaN,NaN,12268.182999999999,12268.182999999999,NaN,NaN,12305.117,12305.117,NaN,NaN,12327.966,12327.966,71.34502923977037,12254.520563713693,NaN,NaN,NaN,NaN,NaN,12263.6,0.2590650629495217,4.290689650133572,4.031624587184051,75.93412589288906,70.0380426689503,NaN,NaN,6.857214285765959,0,50.08350260015707,0,134.05261390225698,127.76862363667576,2.673661179364215,127.76862363667576,134.05261390225698,2.673661179364215,114.99929322121915,0,88.61788617886407,94.53929539295366
1652740860,12263.5,12264,12261,12261,0,0,12244.341485420802,NaN,NaN,NaN,NaN,NaN,12364.9,12208.4,12364.9,NaN,12208.4,NaN,12286.65,12286.65,NaN,NaN,12241.891,12241.891,NaN,NaN,12268.182999999999,12268.182999999999,NaN,NaN,12305.117,12305.117,NaN,NaN,12327.966,12327.966,56.97674418605352,12254.520563713693,NaN,NaN,NaN,NaN,NaN,12262.375,0.0610711760830025,4.107963557287803,4.046892381204801,65.895414100171,69.47036331969471,NaN,NaN,6.4233214286230575,0,50.99436591985131,0,119.15959582902138,113.69526896602684,-3.1017562326667276,113.69526896602684,119.15959582902138,-3.1017562326667276,114.83629018932011,0,65.51724137931143,84.71170918605848
1652740920,12261.2,12263.1,12260.8,12261.5,0,0,12248.205944673844,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,63.924050632917584,12254.589692012822,NaN,NaN,NaN,NaN,NaN,12261.650000000001,-0.07121492183707812,3.957873728908453,4.029088650745531,66.80428939304669,69.36444874362093,NaN,NaN,5.923928571480403,0,51.679483543118835,0,109.39736646827625,104.55198112680155,-1.7734539475440607,104.55198112680155,109.39736646827625,-1.7734539475440607,113.55075155650529,0,69.8275862068975,74.65423792169098
1652740980,12261.3,12261.3,12259.8,12259.8,0,0,12248.439363387874,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,63.924050632917584,12254.77197873951,NaN,NaN,NaN,NaN,NaN,12260.55,-0.2956185419600126,3.6595654732955154,3.955184015255528,60.86514631681992,69.23717035662277,NaN,NaN,5.031071428623388,0,51.52147418727775,0,102.85645828527237,98.5664217991568,-5.921887422710222,98.5664217991568,102.85645828527237,-5.921887422710222,111.67771033683672,0,53.15315315314813,62.83266024645233
1652741040,12260,12261.1,12258.8,12259.7,0,0,12248.469440230501,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,62.73291925466765,12254.864161524078,NaN,NaN,NaN,NaN,NaN,12259.899999999998,-0.4632139952483856,3.376166521195046,3.8393805164434314,60.524279418677786,69.0275060583874,NaN,NaN,4.044785714338078,0,50.63392656117167,0,92.24725760525773,88.47928500136248,-5.459704737362205,88.47928500136248,92.24725760525773,-5.459704737362205,108.77790716990245,0,50.925925925929356,57.96888842865831
1652741100,12259.1,12259.1,12257.6,12257.7,0,0,12248.556509388865,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,54.320987654330416,12254.979426909347,NaN,NaN,NaN,NaN,NaN,12258.375,-0.7066153623805271,2.9561113134677726,3.6627266758482997,54.009482888129796,68.14950337019044,NaN,NaN,2.8732857143381683,0,48.99215284861572,0,78.63214008089732,75.18404207505208,-10.450067503029494,75.18404207505208,78.63214008089732,-10.450067503029494,104.57867403304616,0,24.74226804125026,42.94044904010923
1652741160,12257.6,12259,12257.3,12257.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,52.564102564111536,12255.143998413469,NaN,NaN,NaN,NaN,NaN,12257.899999999998,-0.8555250588590146,2.5933203522745316,3.4488454111335463,54.00948288812981,67.21677169994013,NaN,NaN,1.9586785714811406,0,47.27001364103862,0,68.74375660038405,65.60060869548832,-9.693571676536425,65.60060869548832,68.74375660038405,-9.693571676536425,99.70641586585143,0,17.045454545455954,30.90454950421183
1652741220,12257.1,12259.3,12256.2,12257.8,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,48.25174825175475,12255.143998413469,NaN,NaN,NaN,NaN,NaN,12257.600000000002,-0.929071433383239,2.2875061194044974,3.2165775527877365,54.29476630912974,66.14344571708678,NaN,NaN,1.285714285766387,0,44.96759108411114,0,60.384422934427,57.33404619913704,-9.187772546874394,57.33404619913704,60.384422934427,-9.187772546874394,94.40986965751213,0,18.18181818180315,19.989846922836424
1652741280,12258,12258.4,12252.2,12252.5,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,32.10526315789665,NaN,NaN,NaN,12257.920573090654,12257.920573090654,12257.920573090654,12255.275000000001,-1.2940239581405963,1.5990476051119913,2.8930715632525876,40.09794997969407,63.963269665733826,NaN,NaN,-0.36667857137656856,0,42.620101847923415,0,29.724089628015133,37.7683742076735,-8.432100243695377,37.7683742076735,29.724089628015133,-8.432100243695377,87.3296827262823,0,2.343749999994449,12.523674242417824
1652741340,12252.9,12255,12252.9,12254.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,33.505154639175885,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12253.875,-1.3409109769987912,1.2169328420040983,2.5578438190028896,46.366933378555565,62.12008877809738,NaN,NaN,-1.792392857090972,0,40.44029041432052,0,16.250594727742328,23.67564928903954,-0.09376901094242793,23.67564928903954,16.250594727742328,-0.09376901094242793,79.37292854662695,0,19.531250000001112,13.352272727266211
1652741400,12254.5,12255,12253.5,12253.5,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,30.150753768844773,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12254.125,-1.3999066533307252,0.8079605023394834,2.2078671556702085,43.68160576449372,60.08509877517081,NaN,NaN,-3.3038214285197416,0,38.41617979740356,0,12.710302813274875,19.534961805847992,-4.395950884310367,19.534961805847992,12.710302813274875,-4.395950884310367,71.89318270402958,0,10.156249999994893,10.677083333330124
1652741460,12253.9,12255.4,12253.7,12255.2,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,35.26570048309582,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12254.55,-1.2751372552404923,0.6139455866195931,1.8890828418600853,48.25375215767503,58.48896777111489,NaN,NaN,-4.216357142805281,0,36.30746273424387,0,16.10582523032612,22.353154189451253,2.413977008450789,22.353154189451253,16.10582523032612,2.413977008450789,65.70067913970729,0,23.437500000001332,17.70833333333242
1652741520,12255.4,12256.2,12254.6,12255,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,35.6097560975663,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12255.3,-1.1600753521570693,0.4389886516637489,1.5990640038208181,47.76247962082803,56.77494560285701,NaN,NaN,-5.013607142805293,0,33.8977096459789,0,23.505503980626116,29.202089002083625,1.4711656444100438,29.202089002083625,23.505503980626116,1.4711656444100438,61.138355372504336,0,21.87499999999556,18.489583333330568
1652741580,12254.8,12255.5,12254.2,12254.2,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,23.333333333339734,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12254.675,-1.0927762058716586,0.23309374648124503,1.3258699523529036,45.755781474576295,54.58967782734404,NaN,NaN,-5.712857142805403,0,31.871079584683276,0,17.323072496919607,22.49825517133872,-2.224179695830907,22.49825517133872,17.323072496919607,-2.224179695830907,56.30834284735863,0,15.625000000000888,20.312499999999233
1652741640,12254.1,12256,12254.1,12256,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12356.5,12208.4,12356.5,NaN,12208.4,NaN,12282.45,12282.45,NaN,NaN,12240.0934,12240.0934,NaN,NaN,12264.9742,12264.9742,NaN,NaN,12299.925799999999,12299.925799999999,NaN,NaN,12321.5484,12321.5484,31.606217616586367,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12255.05,-0.8905251787413935,0.21271347892616177,1.1032386576675552,50.76778911914643,52.792082343505285,NaN,NaN,-5.877749999948772,0,29.693635175831812,0,23.5272811183901,23.44667281438578,-2.0821898988352583,23.44667281438578,23.5272811183901,-2.0821898988352583,52.20063409323703,0,32.20338983050429,23.23446327683358
1652741700,12256.1,12260.6,12255.7,12260.5,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12330.9,12208.4,12330.9,NaN,12208.4,NaN,12269.65,12269.65,NaN,NaN,12234.615,12234.615,NaN,NaN,12255.195,12255.195,NaN,NaN,12284.105,12284.105,NaN,NaN,12301.99,12301.99,49.528301886799255,12255.565627422851,12255.565627422851,12255.565627422851,NaN,NaN,NaN,12258.225,-0.4399538808687524,0.5532963065816148,0.9932501874503672,60.57516542978205,52.41206458133464,NaN,NaN,-5.099249999948995,0,29.49994500575209,0,59.55818489711372,47.0354752436292,-1.940605174833553,47.0354752436292,59.55818489711372,-1.940605174833553,51.55498923703605,0,76.14678899082155,41.32505960710891
1652741760,12260.6,12261,12252.7,12253.2,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12320.4,12208.4,12320.4,NaN,12208.4,NaN,12264.4,12264.4,NaN,NaN,12232.368,12232.368,NaN,NaN,12251.184,12251.184,NaN,NaN,12277.616,12277.616,NaN,NaN,12293.967999999999,12293.967999999999,36.042402826860936,NaN,NaN,NaN,12261.68131881513,12261.68131881513,12261.68131881513,12256.875,-0.6094056291886739,0.23149315096452483,0.8408987801531987,44.9365511606414,50.850083279019984,NaN,NaN,-5.631607142805894,0,27.83037973764654,0,29.061959649120915,38.71072981090466,-1.7730187900857046,38.71072981090466,29.061959649120915,-1.7730187900857046,49.949456808769625,0,10.989010989012746,39.77972993677953
1652741820,12254.3,12256.9,12254.3,12256.9,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12320.1,12208.4,12320.1,NaN,12208.4,NaN,12264.25,12264.25,NaN,NaN,12232.3038,12232.3038,NaN,NaN,12251.0694,12251.0694,NaN,NaN,12277.4306,12277.4306,NaN,NaN,12293.738800000001,12293.738800000001,43.53741496599334,NaN,NaN,NaN,12261.68131881513,NaN,NaN,12255.6,-0.45520960967048907,0.2718867680650874,0.7270963777355764,51.737603121493294,50.19811590792522,NaN,NaN,-5.377178571377669,0,26.28006913154853,0,24.86542506927333,33.65055411519357,19.52322413574662,33.65055411519357,24.86542506927333,19.52322413574662,47.91209397207262,0,52.80898876403484,46.64826291462305
1652741880,12256.8,12257.5,12255.7,12256.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12310.2,12208.4,12310.2,NaN,12208.4,NaN,12259.3,12259.3,NaN,NaN,12230.1852,12230.1852,NaN,NaN,12247.2876,12247.2876,NaN,NaN,12271.3124,12271.3124,NaN,NaN,12286.1752,12286.1752,43.83561643836427,NaN,NaN,NaN,12261.592689250976,NaN,NaN,12256.675,-0.354092023622126,0.2844813482079189,0.6385733718300449,51.3682680398541,49.5441150951521,NaN,NaN,-5.018857142806311,0,25.086569397936398,0,33.35688833325304,41.48228575306182,16.924402797353554,41.48228575306182,33.35688833325304,16.924402797353554,47.10836794469627,0,51.13636363636786,38.31145446313848
1652741940,12256,12258.2,12256,12256.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12304.6,12208.4,12304.6,NaN,12208.4,NaN,12256.5,12256.5,NaN,NaN,12228.9868,12228.9868,NaN,NaN,12245.1484,12245.1484,NaN,NaN,12267.8516,12267.8516,NaN,NaN,12281.8968,12281.8968,47.36842105264098,NaN,NaN,NaN,12261.479385194114,NaN,NaN,12256.724999999999,-0.2779731422118942,0.29110694406517723,0.5690800862770714,51.368268039854094,49.35545689170384,NaN,NaN,-4.303785714234593,0,24.263016970817727,0,37.32381496805647,44.80697424555601,16.009821313136527,44.80697424555601,37.32381496805647,16.009821313136527,46.82069373230374,0,51.13636363636786,51.69390534559019
1652742000,12256.9,12260,12256.9,12258,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12304.6,12208.4,12304.6,NaN,12208.4,NaN,12256.5,12256.5,NaN,NaN,12228.9868,12228.9868,NaN,NaN,12245.1484,12245.1484,NaN,NaN,12267.8516,12267.8516,NaN,NaN,12281.8968,12281.8968,49.15254237289055,NaN,NaN,NaN,12261.479385194114,NaN,NaN,12257.95,-0.13791672212348882,0.3966841836227104,0.5346009057461992,53.85170228529634,49.344186848644306,NaN,NaN,-3.2203571428060185,0,24.169951813926595,0,56.19788290666539,58.50402887216489,16.370348425611052,58.50402887216489,56.19788290666539,16.370348425611052,48.28111062478638,0,65.90909090908809,56.06060606060794
